          Pi       NnzSnp      SigmaSq            S       ResVar       GenVar     SigmaSqG          hsq 
  0.00869952        24318  0.000271627    -0.150365      6.59097      1.58571      2.43201     0.206887 









  0.00533315        15029  9.54225e-05    -0.325332      7.16555     0.655502     0.665756    0.0855232 









  0.00540519        15045  8.47329e-05    -0.332263      7.16859      0.60354     0.602289    0.0787438 






   0.0227464        63344  2.84674e-05    0.0328006      7.13891      0.65527     0.639883    0.0854929 









   0.0228967        64145  2.84792e-05    0.0538954       7.1161     0.642922     0.642298    0.0838819 









   0.0232621        64927  2.85021e-05    0.0813991      7.15994     0.634684     0.643435    0.0828071 









   0.0231771        65200  2.79341e-05    0.0748735      7.16749     0.628991     0.629551    0.0820643 









   0.0226718        63767  2.73748e-05     0.055601      7.15741     0.618641     0.611383     0.080714 









   0.0226081        63096  2.94832e-05    0.0805575      7.11561     0.640815     0.643202    0.0836071 









   0.0220602        61495  2.98763e-05    0.0874258      7.14863     0.632758     0.630774    0.0825558 









   0.0222082        62550  3.12023e-05     0.108507      7.10679     0.655737     0.658236    0.0855539 









   0.0210937        59408  3.16714e-05     0.116764      7.13727     0.634464     0.631302    0.0827784 









   0.0215807        60272  3.24651e-05     0.128072      7.09871     0.647088     0.653258    0.0844255 









   0.0216163        60650  3.14717e-05     0.137532      7.14982     0.633932     0.634251    0.0827089 









   0.0218601        61133   3.0481e-05     0.125027       7.1561     0.623325     0.627152     0.081325 









    0.021954        61380  3.00347e-05     0.127948      7.13447     0.622432      0.61383    0.0812086 









   0.0220895        62116  3.13354e-05     0.127975      7.13891     0.660882     0.649284    0.0862251 









   0.0218867        61211  3.04059e-05     0.116177      7.12307      0.62965     0.627943    0.0821503 









   0.0214133        59865  3.09984e-05    0.0978158      7.15157     0.639867     0.635534    0.0834833 









   0.0214052        59839  3.16829e-05       0.1081      7.09265     0.644171     0.640599    0.0840448 









   0.0212646        59827   3.3417e-05     0.116461      7.13861     0.676042     0.674606     0.088203 









    0.021014        59001  3.20866e-05     0.111891      7.13968      0.64961     0.646651    0.0847545 









   0.0213312        59874  3.19147e-05     0.107705      7.12593     0.646081      0.63901     0.084294 









   0.0214438        59925  3.25438e-05     0.110587      7.08789     0.665756     0.664042    0.0868611 









   0.0215814        60322  3.23628e-05     0.115636      7.15165     0.654261      0.65759    0.0853613 









   0.0218692        61199  3.27567e-05     0.133719      7.12696     0.664331     0.670004    0.0866752 









   0.0215467        60528  3.17029e-05     0.146186      7.13913     0.627571     0.645846     0.081879 









   0.0212064        59032  3.12972e-05     0.149589      7.15322     0.614215      0.61422    0.0801365 









   0.0209132        58674  3.21958e-05      0.14877      7.10487     0.625948     0.624571    0.0816674 









   0.0218027        60544   3.2363e-05     0.141499      7.14736     0.650247     0.649277    0.0848376 









   0.0218725        61338  3.17522e-05      0.13205      7.12778     0.645609     0.652336    0.0842325 









     0.02137        59935   3.1215e-05     0.135805      7.13495     0.629247     0.627295    0.0820977 









   0.0212292        59630  3.17183e-05      0.15054      7.15062     0.623949     0.624669    0.0814065 









   0.0214323        60136  3.22128e-05      0.17099      7.14885     0.631571      0.63207     0.082401 









   0.0213071        59830  3.15686e-05     0.146947      7.12251     0.642375     0.629707    0.0838105 









   0.0202834        56773  3.16991e-05     0.143204      7.16837      0.61405     0.598588    0.0801149 









   0.0203321        56762   3.2918e-05     0.137142      7.14142     0.622672     0.623883    0.0812398 









   0.0205381        57235  3.23033e-05     0.140843      7.15696     0.613172     0.610908    0.0800005 









   0.0208502        58661  3.44578e-05     0.148037      7.08697     0.659826     0.667158    0.0860873 









   0.0205069        57550  3.44505e-05     0.156756      7.11122     0.654981     0.653125    0.0854553 









    0.021053        58754  3.44195e-05     0.169587      7.12233     0.656009     0.657523    0.0855893 









   0.0211771        59256  3.30382e-05     0.180488      7.14745     0.630486     0.634184    0.0822593 









   0.0217495        60840  3.28414e-05     0.192846      7.14351     0.648881     0.641307    0.0846593 









